path1,path2
10590,5579
11047,1056
11098,7217
4251,12568
7700,7018
4976,6002
11174,4493
6146,11854
5005,11865
2328,10630
11722,6520
90,13691
1935,9986
1146,1308
5227,6449
6643,11615
9037,3933
14050,9624
5718,994
342,10361
7406,6528
5510,9384
825,1710
12154,13230
10063,9625
10880,12488
10759,9142
1023,8403
3393,8104
11187,3414
13942,8837
3073,6017
9600,2640
11220,5380
10039,5045
6183,9837
2173,13217
13763,11618
12833,13383
7066,14433
649,10522
5837,781
4653,5063
3148,12995
13278,6756
5054,2960
10908,2488
7817,10357
5157,9014
12625,1449
1301,5857
9955,3796
5270,4230
12231,6393
3806,14879
4155,13395
4334,10506
13262,873
11647,5505
12226,5100
6025,11324
3208,10067
4455,4182
9008,10318
10900,13002
12662,11172
14848,2605
12193,12844
9073,9300
10007,9178
3934,7610
9170,13904
8357,11255
2009,5791
5995,9412
597,14690
5989,2226
9603,10954
12448,8715
6481,9001
4999,2176
14158,6054
1875,2487
10061,3235
1330,14541
1042,2097
5825,9291
13332,10755
11640,12407
68,14100
4834,887
13219,367
11837,8475
13717,1055
1346,12404
1096,6277
11086,4599
490,6163
14122,1273
12790,9561
13638,3133
3954,12406
4898,12756
11059,11046
1390,8834
13530,14543
6706,14099
9807,1040
2005,6612
6641,13170
3955,9940
8125,12768
779,6439
12186,3443
5128,1111
5210,2315
11340,11815
5226,13158
5361,403
9821,13631
11064,7677
7652,14216
5283,7972
4681,9782
722,13708
6452,6161
4019,8464
14975,14391
1162,12646
1786,5032
7050,7211
5475,10681
9676,3487
14797,3119
11300,13595
12874,6724
307,11163
3781,656
7110,12359
12024,11981
705,1065
1442,950
2568,3077
7997,12201
7759,4789
9029,14801
3348,9019
14808,8838
3047,9096
6581,9095
6307,14014
9661,4023
10355,3751
6718,7635
14012,3347
11702,13001
10176,2820
10601,6534
8991,828
7678,3117
13463,14009
10831,6246
2479,4779
1017,14698
11147,5891
6505,12738
61,13473
9974,14418
8621,14906
12140,10375
10799,1518
13669,1498
8274,10973
2979,11130
5506,13445
5732,3583
4523,585
5472,8439
14763,14824
10249,220
14863,2291
14623,3831
9387,8174
4796,11790
9465,10245
5844,650
3951,9114
10033,3553
2419,892
9076,12128
2063,6702
2268,728
2001,2983
988,930
13704,9311
4940,10315
2035,1799
4816,1822
13677,3306
3698,1152
10210,6043
1782,4837
4846,7916
14338,11675
12456,14979
4309,1730
13877,12289
9548,5508
762,4795
7647,2680
5984,4428
3641,8026
4419,12197
5643,12254
9745,4057
297,10580
2038,12932
4124,8046
3882,5700
7915,13670
202,3282
2576,75
5491,8727
12453,14078
10220,2496
7079,1311
56,13879
8913,7536
758,1353
5612,13643
4870,9312
11726,1910
8577,8282
9767,11431
3972,1936
4830,4832
9086,10264
1704,8490
14577,4906
1828,1586
1527,3981
249,4073
9535,7879
5802,1977
5444,9765
7041,5034
7270,11132
3107,13121
4191,4956
11710,8590
12297,3287
3617,10340
11703,11358
6326,11201
4945,179
10554,6678
10911,8229
12483,3705
9494,1787
1391,12361
7304,13897
14925,12562
12791,5774
13313,14552
1422,14010
658,14557
1168,784
12288,4952
409,6922
860,4144
3405,5278
3376,12023
3299,5388
7671,13534
14198,4429
4015,11067
13999,14699
6742,12019
10793,11667
12356,10435
1033,6876
13140,417
487,11298
10849,9188
11424,2512
540,3956
1396,9472
4683,13981
1291,2893
11839,2700
14508,6191
13389,27
7974,13273
3291,6691
8128,771
11984,1148
12952,3109
3254,9557
149,9764
14842,5058
4911,3809
13342,66
9045,9902
14711,8809
11871,6427
7636,2081
6801,6016
7814,1290
14941,4110
7171,13637
14273,4848
5538,2589
3362,6490
12266,12343
3480,7919
6614,7047
6432,10221
5585,6116
2003,6542
2013,4249
14821,324
1212,2682
11462,8376
5908,4617
6068,11352
11454,10531
6745,3901
13307,11268
10415,1153
13733,2742
3150,10093
14507,1395
3000,10644
709,6523
4831,11208
13914,13492
6717,3485
5567,12540
13094,3236
3661,14769
8389,11049
1729,6755
10647,8245
11349,13915
11197,10646
476,12392
8844,10949
10282,8476
4856,3695
9768,8708
12681,8572
2333,3871
13327,12924
277,616
3349,7015
5434,10944
13757,1813
9118,89
7740,5151
6707,11393
5202,10290
14583,13968
4572,8855
12377,13203
13154,14892
8873,13600
8314,14177
8907,10886
12276,14506
979,1156
405,11347
14017,11637
8139,8586
7563,13423
9930,12173
14432,12347
8953,13339
4473,4310
867,1306
11335,14044
13075,2091
2389,14847
11820,1114
12458,1680
9717,4678
1845,14170
4768,13574
6247,3237
12554,3525
3087,11152
14929,6351
11992,6066
10488,5432
1500,8488
14882,14076
1106,191
661,9712
3964,7238
12393,1285
972,8185
2232,1374
11042,10892
10031,12460
14608,13959
6385,2008
3001,4361
7516,5930
10125,3139
10695,4380
7191,2185
5761,8018
960,412
7232,8359
3103,14029
10494,1364
6953,10728
10313,14069
13653,8390
542,3966
9682,7579
14231,2784
14576,1655
676,11164
6093,13889
2270,3365
10873,7389
12069,13467
11095,6463
7681,1436
10654,4525
8499,6980
9921,13732
14373,4536
14772,12786
11658,11818
6359,12685
5772,4097
4128,1989
12974,4267
8940,3436
3352,1178
11973,2814
4687,4621
11599,5975
5338,12269
209,5166
4973,5711
9897,1687
12802,2583
4295,5453
2380,1530
8513,14953
11918,9024
1126,12123
7874,1549
10592,6763
12917,1433
5749,5331
14077,1968
130,169
2706,13368
7788,9120
10482,9501
11289,1734
14288,11127
11065,358
2801,5281
5155,12799
3722,12182
13725,11827
2282,12549
9642,3432
8857,10660
1284,1535
3949,12848
7487,4852
7926,3114
9830,710
2271,4641
1448,2134
14532,10721
2189,1600
1538,1699
6462,10881
3429,5126
2754,7630
2119,10196
505,6806
8827,3874
8448,7499
10922,1572
11245,5969
8561,2719
4570,9787
7014,4365
6126,11133
11412,7142
11406,12967
12761,13388
11001,11403
8852,2697
10537,7956
7073,2981
3389,11933
4417,11956
8412,10861
11090,12769
4412,7228
8436,9182
9247,10373
14804,11506
14736,7087
7345,4163
1303,7605
3027,2864
13081,2911
2716,7613
7839,1629
2563,4690
14234,4528
9926,10461
10848,3266
11251,2312
14085,6602
8598,12832
719,2824
2449,12789
3200,4387
4049,7149
631,10064
7160,12807
14080,3491
12352,139
12584,6243
7785,12945
14387,6912
13101,4478
10034,1916
8148,12872
10587,8293
5753,6591
13261,7290
381,4610
2022,12511
165,10833
9294,13912
10629,8681
4589,10299
6961,7786
8744,11470
5113,1832
6345,5459
2964,5055
11511,10444
9992,14103
12778,6606
14549,205
1493,5890
7172,14228
8593,9786
4118,8638
7620,6671
8706,350
9362,4720
1509,8101
3970,4312
6752,14580
14585,12420
13589,9514
13786,9545
3738,8672
7535,8017
11652,8805
3069,1654
4565,6157
3783,12482
3784,3855
7945,10795
12815,6819
636,5308
359,10796
5241,8836
9876,1160
7111,2817
1648,3301
2304,3899
14762,6944
13518,10053
5702,10734
3124,11729
3549,7243
12900,10218
1361,10133
7269,11271
14130,339
3409,12993
13752,7297
10070,6599
3570,3253
10443,8370
3795,3960
3218,8083
10621,3808
4805,2489
1930,7326
1606,3437
3308,4413
13122,14308
11883,10769
5839,7227
146,9938
12375,9196
2595,8268
9062,637
462,10414
9949,1836
268,7099
9496,5057
10628,21
11766,11091
12838,4975
4899,9984
8248,2621
8592,5269
3601,716
5550,1360
9354,11018
4438,14734
2591,3412
7626,6785
3825,1245
272,4810
14756,11671
6562,5336
6261,740
3096,11737
10425,9051
7201,9611
1705,13051
12750,5111
13789,12581
879,5848
11486,8113
10742,582
10822,7423
9805,11410
13133,5913
12834,11965
4178,8931
2734,14833
4229,3896
14742,12997
568,10664
12634,60
11118,4134
11467,8305
12605,13547
8605,10393
6885,4218
1652,6844
10250,12414
10017,5214
6672,10062
14319,13514
1417,6918
10821,14675
286,2472
10338,13721
13663,14020
13795,9117
483,13871
9352,5786
9889,3280
2504,1246
14524,821
2277,1677
7156,7909
14266,385
5683,2837
13265,12592
6572,4048
10807,4595
13834,8455
13293,13023
4550,9963
14547,1118
319,5747
1328,7376
8296,8990
12914,7363
3566,7374
1048,4051
11039,9936
6108,6129
4467,13461
6836,7143
5379,11841
6910,14650
5519,840
10424,12426
3694,4427
1198,1615
8994,6769
5903,12631
9586,6063
1466,5834
4755,13413
14163,8879
9243,9485
257,43
220,9336
2944,782
123,3343
4625,613
8833,6291
9081,12688
8782,8977
8557,9520
10469,2074
12470,5805
8653,5481
8919,13174
34,8045
13224,4614
9658,10582
2564,2422
4759,1492
10788,723
5794,13588
14415,9396
9775,995
10952,1359
3872,9740
11425,1037
8123,13798
4131,10351
7012,3969
6223,3678
14684,2560
4960,13120
10928,12898
5275,7501
6623,6663
5725,6686
1686,8188
1797,11914
9942,4642
9522,5907
1469,11264
2973,14313
3182,9325
5143,513
5439,12060
7777,10566
8066,13331
8167,5041
2323,12814
9101,1865
12963,4526
2450,3792
5064,5050
14672,9810
6189,1307
1287,14238
8034,4293
10365,11589
6453,8687
7556,14559
11875,4425
9258,3315
9090,2385
8143,7150
2858,7551
13375,11463
7884,13298
12700,7291
14293,8819
13271,10661
13190,10932
13947,11378
6130,11053
12378,131
107,6368
8710,10520
1383,383
9657,11892
2527,387
9524,25
12588,8536
12429,11223
8741,6304
3217,11294
10113,5692
4769,1274
5297,1432
4734,3166
9108,3178
1691,2131
12195,855
5207,13979
5332,7717
8751,8041
13071,11567
4757,14182
13382,3845
2086,9806
14716,8602
5221,12580
6598,5254
3560,5756
13972,12780
8556,13496
12858,6022
9374,1070
11646,9618
6560,2690
10098,13973
10187,4349
12418,1172
14910,667
12896,6179
12040,2730
7338,3563
6532,6501
14151,12880
8345,7819
2912,2521
6815,6491
12167,8719
9187,7474
8680,11252
6160,8980
8546,14262
7685,9886
14662,7069
1800,12750
3541,7201
8664,3096
5103,1705
1116,10425
9313,6562
5736,11990
13753,13663
11650,14772
7040,9830
1313,13541
7640,8969
1766,7487
14956,5155
11893,13910
14328,5457
4371,7745
3121,11546
9097,6441
14747,4284
7843,5187
3672,13364
4745,3779
6266,6704
4194,12928
1942,5595
11581,13781
13899,6108
2307,1048
3407,12914
1907,7058
4722,992
2012,11525
3927,6339
6091,3091
9826,7038
8037,2945
3684,5614
13816,14095
8206,5609
12478,11951
10261,9010
8462,2810
6878,2030
3387,8102
11967,12094
11353,9585
1856,108
4066,7865
12159,12811
13836,6364
2177,918
8950,10546
7288,9135
10344,7875
9337,4043
3022,1087
8259,4062
4247,8798
10122,2434
4296,13735
1895,10059
10302,13562
10627,11126
13814,2934
13062,1757
10104,2453
10920,127
8025,13403
3928,9560
6749,1252
4061,11448
13875,6711
12916,13671
2718,14631
6446,8534
12718,14948
6263,13372
4794,704
8079,4045
10002,2218
3890,12690
2343,8415
9119,4553
5350,9181
4071,5450
6009,7993
9089,319
11653,8296
7438,3566
6207,11039
5967,11079
11975,5053
5628,10960
10635,5686
1224,13021
10724,2717
3242,13134
14258,1735
3690,12518
4327,1047
537,2062
2520,10157
11601,1328
14767,853
10676,7478
12824,5559
8161,6299
10262,3909
9220,13132
10545,6292
12084,6409
4944,9906
5709,6406
6634,12027
12236,13772
10512,12338
7512,4928
6377,8075
6943,10495
14597,919
9519,472
13759,9260
11032,11020
12097,4367
11373,12613
4743,6295
1324,13797
14932,11929
3333,2360
6812,2015
12660,4216
12961,3971
13459,12753
8035,5911
5198,11240
2362,10651
7312,9891
10150,10134
4878,2879
10642,2610
11774,2750
13506,8103
11167,9435
14495,14679
5185,5377
9802,10050
11270,14056
2834,4887
3768,14733
567,2848
11346,3646
6354,7967
12800,10925
5354,4959
3582,4793
6881,14331
10208,4298
10217,8195
11232,9422
14968,2793
7214,3416
3256,11021
12885,14661
12878,3118
12346,4198
1209,4426
4447,7096
6229,10678
5950,7808
4231,14992
4710,8887
14168,7262
11571,5486
5259,12569
10281,12324
3203,7704
14905,2902
5420,11957
10449,3976
7223,4188
11154,581
14490,6732
9539,1213
13529,5674
10577,2057
5469,7840
10432,6976
4708,5758
4093,4345
3029,2701
10347,6838
10429,14315
8537,1194
11428,4034
12510,8150
6430,10324
8393,8641
6120,7883
4616,10662
12203,11216
14908,2905
214,743
7200,5070
4776,6759
6645,11464
2541,682
7845,14553
7391,2223
6837,14567
10867,348
8184,5215
14148,4714
13604,5730
9784,10524
14718,1612
1455,11017
11838,13761
10747,5180
696,10320
13290,8698
3095,5413
14900,3596
10901,13727
8479,7094
3151,13723
7261,6603
13046,12795
10866,1068
3572,13642
3140,9843
3009,9975
8435,7441
1878,1529
4212,9044
1525,7204
12111,7281
4560,13731
12513,2191
9317,5767
2217,2327
841,3438
8071,2802
5343,10474
12632,7710
1385,2606
8729,12868
1441,9544
7594,3538
1357,12261
2904,12067
10982,9522
261,1797
5066,7026
3822,7107
620,9672
2856,12939
12623,9382
10995,9455
8074,5725
14376,5275
9219,4960
9454,6623
271,10928
14478,14684
2984,7012
13515,8123
1661,12470
686,8919
14246,10469
10605,8653
10011,9101
11124,8066
13242,2323
14517,7777
1965,8167
2135,10376
13630,2369
7458,8383
8082,11544
10255,2973
11339,4354
5958,4689
2702,5143
5986,14302
7473,10024
3394,5535
4372,11811
11549,14446
579,10368
9907,8860
9638,14976
7492,8395
12654,11254
4210,6692
3259,10118
14856,7935
10233,1083
4291,4737
9521,6205
4306,1471
14791,3700
13780,8845
5003,10433
8625,11009
3921,12052
2612,11143
7792,3305
258,657
4405,8264
37,6699
4085,9103
9879,14140
14240,13117
1991,1978
458,8608
5757,6967
9399,9866
14618,6195
1540,2685
5883,11259
4724,12598
1673,12106
5190,748
5235,10078
10502,12686
3197,590
5886,4988
12467,11222
1551,4175
7781,6060
6187,5207
5062,12441
4101,3919
12492,8344
8029,869
4993,9855
14509,6635
8796,13041
695,3345
8936,4154
7048,14164
13497,13071
1783,12250
2670,2417
1881,2929
4341,6840
1196,8020
2503,13751
3239,7095
6274,10517
8159,7044
4955,6375
14057,1477
866,13739
6533,9911
12401,10586
6960,8892
2341,5882
12911,12131
12135,10364
7495,11541
5145,3609
7414,10775
3879,13585
6014,5936
8120,5962
10295,12452
11617,9225
519,4627
13827,10961
14330,6428
10599,7052
8916,2639
8813,3431
4370,4355
7891,7447
8539,14739
8797,7833
9012,11420
4564,8828
14429,293
99,13022
5970,14609
12262,6346
11517,11555
11885,11699
2241,5951
993,842
2120,13512
5694,9863
3707,4844
3044,13352
12822,8611
1928,494
14548,7028
4363,5988
11930,4539
8290,8997
4104,7276
9636,13013
2279,4030
10597,4050
12083,3765
13099,4256
1504,6807
700,2033
2408,3313
1617,3728
1394,4266
5548,3390
464,677
11040,7639
10683,10035
4120,14350
12242,6941
7580,2869
12119,11198
11497,6590
2402,2593
14190,3074
5635,2603
1003,8843
7629,7210
4551,11600
9718,6503
8172,13575
4126,11900
9847,1501
5832,7980
5295,4593
7089,9709
12412,4377
8353,10508
14644,1791
12903,12912
10407,12151
14360,13610
5427,12323
2020,2204
14602,8010
11648,5382
1372,9947
9688,1094
10625,2733
7654,2867
1197,5483
2190,924
3536,6039
300,5015
2209,9214
3937,7539
5918,14773
5292,10052
4803,12429
1937,2527
7578,12588
8538,9657
14752,13502
1808,8474
7868,10655
5152,1406
4725,3146
345,13248
5714,5620
13923,7645
14430,12268
7258,1383
4868,107
4718,13947
5248,12378
6552,8710
13828,9524
12643,13190
11720,14293
71,8812
888,13724
6276,14340
4232,10143
7359,14283
9617,7462
7634,12481
6638,9042
13135,13106
9691,11381
4353,4004
9438,13607
14530,14923
10287,1855
6344,2462
5561,97
8118,14817
1739,12280
9417,4069
9798,2087
2411,12929
5423,471
5768,12524
2709,8326
7632,8114
5707,2016
11998,7372
13228,1404
11763,5952
13695,7272
8027,3274
5247,7615
13770,5059
14131,6212
12014,7046
11246,14263
9569,6979
3068,12403
4119,3797
9776,7287
11351,5036
1014,1312
10072,6105
9506,3171
3337,8143
7568,13857
11562,9342
570,5574
14045,5088
5411,12533
4872,14612
8406,3255
11113,3655
415,4222
2972,4016
3595,4892
3851,5838
4315,12803
9532,1323
8094,10624
7233,11916
6887,6766
8806,2663
2344,14489
3895,996
14638,6914
1581,7222
13080,121
4089,13093
9832,10862
14364,2197
5852,5200
2581,4753
7673,9345
4721,9885
10828,4648
11606,14942
8875,14729
2459,9640
7927,5231
12011,6306
13283,3216
13905,14652
6340,9031
238,6507
890,8277
1993,12701
3740,7706
12930,11690
991,10207
5517,4261
2755,10905
10190,101
9315,14008
9518,13743
138,4953
9327,10897
3372,5611
6872,13233
2559,10399
2843,2002
12857,9760
175,226
14894,921
4986,7133
534,8132
13528,14357
8920,8654
2508,2420
11801,8568
124,6888
9292,1760
11630,7311
1516,5438
11577,6774
3223,6662
11730,14946
13975,6319
640,2767
12044,12964
12733,8192
13432,7510
7416,14101
10222,3300
630,14606
5011,4950
5429,6966
1388,5792
3610,14248
4815,1267
2625,3676
3774,14537
11983,11236
7996,6238
13312,4527
3755,10699
4121,9397
14386,14385
5956,8631
3189,161
5258,13681
3823,12958
163,12728
3288,13564
14370,6497
8023,3033
14159,5000
5607,10946
10268,8629
12191,10120
4836,14616
2510,9954
611,11375
7824,13742
6722,10613
3311,6400
5334,337
2624,12443
7249,1469
11850,880
9730,2128
1051,8776
13957,5877
9179,11880
10077,14022
6422,2858
4879,6894
318,4040
12309,7053
11069,10242
1075,8162
4076,6321
14383,1130
10657,14625
6367,10128
6772,13375
10723,11662
8350,14256
3506,13544
10530,1313
8658,14798
9145,3316
10280,12656
9735,545
10844,10316
1399,3758
4072,6234
3503,9130
14016,6081
3054,5539
8424,8215
6828,7705
1520,899
13234,2499
5897,9610
6383,430
10616,1552
12373,14312
254,874
683,10825
4153,12910
829,3670
12943,8894
9546,10131
3003,9756
5900,1143
11278,11803
913,13275
2909,9201
6356,14766
5555,3514
1762,14519
4850,578
9841,14407
3948,1282
14048,13987
9498,9258
10496,7556
5987,9090
40,12611
13616,8896
10768,6371
7187,449
11385,1287
10126,14672
5499,2450
7906,10365
11668,6189
14944,8034
8081,6453
872,13702
7505,14004
3397,2564
515,13224
9278,10952
80,10788
8677,14415
353,4759
6874,11314
10305,9658
2424,34
14322,8557
6079,3872
9634,5794
571,9775
8850,12249
13802,7720
11419,5273
3714,7042
8678,1583
11072,7889
12936,10459
10289,14344
4070,5783
14436,14038
1214,6611
4378,10992
2388,14286
9945,11735
8790,12963
5443,5064
4307,5439
13509,3182
9459,13546
6171,6223
777,4131
5760,11425
10455,8782
1899,8833
1256,7263
8665,4396
8093,6348
12538,9715
14505,11396
9302,10641
8757,8652
4448,3644
11436,7757
8069,12228
14865,4440
6361,7779
11788,12137
2075,10687
11518,2324
6078,9755
1288,11306
5161,83
6558,10336
14722,8736
5390,1335
1069,8482
5243,14143
9571,6019
8961,12655
3126,11855
8005,6673
4390,2079
790,3944
8634,13163
13649,6151
9147,13538
2939,7656
6036,12415
3474,5540
11444,4807
14868,3527
608,8157
13960,9491
7183,6800
2259,12465
14582,1336
14930,5042
1771,10812
7703,9987
4894,14188
10860,870
13359,1437
2710,13179
6693,8801
8585,954
927,12098
13016,13419
9283,12122
6846,2872
11899,5134
13187,7468
5078,2588
3500,12215
5261,1486
6347,1113
4861,11088
448,12981
684,7939
7336,11538
7612,392
2746,1858
5675,3674
11816,5826
13274,835
363,5262
13139,4450
2126,1084
105,13505
13906,10772
12606,12301
2883,5345
217,1158
4179,7025
3297,5850
10018,5230
6992,10471
9800,1431
14534,2052
11484,8266
10173,4424
11006,9568
4997,9813
6577,13172
13621,11805
5376,9285
12523,8204
3769,14859
14572,4665
6826,14531
2169,851
3801,7461
9153,6630
6640,11556
7001,12217
2110,10515
13950,13859
13885,3052
13481,303
4931,4622
2283,9233
6618,9290
13962,5001
9314,12503
7911,9467
10549,9039
11782,12976
1976,5445
4948,1237
7959,584
6213,643
14556,389
7794,4540
4044,7435
9418,2376
57,5931
12855,1768
14047,9918
12775,8604
2037,7318
6604,12955
1962,5543
294,5440
1670,13266
6363,10048
11307,1266
1537,6437
13580,6182
10145,7548
6592,4174
1623,7888
10060,8163
3329,4271
2957,2335
81,5684
2747,6004
4200,13243
11680,7077
2533,14491
10732,9950
10083,2373
6948,5240
10022,1034
4400,2407
528,14394
4941,1318
14850,830
11896,9027
6457,7625
813,12165
8015,10269
5885,11583
12487,5216
9820,6254
7559,14459
2771,10519
769,13796
3526,7838
4808,8003
12578,12126
13012,13356
12016,10394
1491,12539
183,7123
12754,13881
11392,12079
14327,5478
12705,6778
7023,13085
11383,14444
10247,10656
11405,9267
3812,9556
10204,2297
8329,7513
11409,1177
1240,12752
7063,8549
8514,4171
2061,12010
8915,1006
725,2918
14786,5333
7019,10797
10158,10457
10564,14498
5980,4990
9277,7608
11144,8579
6720,5282
9854,3286
180,10339
10189,13146
9644,1076
1653,2927
13141,3696
2294,13619
10713,7323
3059,2464
3278,5052
526,13444
7763,7138
3465,9451
328,13558
912,5136
12883,4205
11616,7091
9796,1579
7305,11496
1167,6033
3284,2437
7407,6255
13231,5418
3342,8637
9872,3677
14145,2849
6062,14404
7593,11112
12358,9335
2596,4910
4164,4158
8570,6465
1319,4376
5797,7378
4626,8453
12089,514
13625,7555
13825,13614
11902,13053
724,926
8898,14922
3408,14227
5082,4039
6142,320
12978,5173
552,14573
5260,6298
4351,13684
12771,4169
11060,816
10185,10501
11492,11622
6423,4389
14600,8778
5591,838
9466,499
9071,6679
1772,8622
5681,14285
14347,9833
14749,2382
8333,4063
11858,7667
10258,7741
6940,1903
923,5580
5017,7910
1838,14466
4211,3038
13526,11626
11757,6500
12577,10677
6897,12047
9737,1135
7497,3244
11531,6657
9608,13679
1696,2575
7522,11528
4150,14605
4145,3965
2242,7429
11574,14891
14421,9006
14832,7978
9888,2877
3533,3709
5570,14086
4103,443
9228,2150
9721,5710
6513,10750
6241,5503
6448,8794
10430,3914
10965,13237
10390,8910
13571,6231
2965,5906
5691,10084
12675,2899
13160,2476
5358,1173
1373,12335
10341,8575
14146,6168
10499,7844
13397,12849
232,14904
6468,6141
5530,2646
2707,6153
2667,3734
2818,7633
4227,5158
11390,5551
3603,9812
9262,6758
3876,14735
1071,8504
13537,7627
3042,2289
3483,7614
13200,9881
2355,9105
1119,7758
10197,4935
1044,10275
2871,14003
6816,13888
2611,13767
1738,11288
102,12451
4747,831
310,1775
6414,13824
5593,3747
11793,4465
7274,14748
7882,3638
1879,8588
796,9601
13430,4357
8531,5899
2054,4606
4331,11442
13870,12273
9492,5685
1344,1792
3983,12450
7017,2509
12845,9999
1345,8286
11328,9364
4705,8732
6947,4933
14107,5919
7532,2441
845,3430
9365,5841
2629,14654
5107,14724
12143,689
1366,13057
10915,9081
4008,4625
10422,13685
9598,1686
12706,9942
5410,1593
263,3867
6743,2608
9774,14229
14110,4518
3807,1625
10909,13443
6804,4394
11586,13271
8378,12700
4168,5715
13633,7747
13893,7040
9679,5103
6882,12040
3626,14910
14233,11886
12449,12896
1149,9793
7207,4694
11430,12466
6102,1223
16,14884
59,7592
3833,9288
11265,5996
14669,12680
11753,3164
13061,4668
6181,4766
2602,4963
14255,7338
13250,9442
6358,13587
12039,12327
13495,4646
9622,4865
14731,10930
11161,310
598,13550
6650,1738
4446,6128
14818,14035
10943,2401
11368,1998
1039,4008
11943,7289
13487,14110
3508,5816
9850,12559
10199,4226
2490,8512
4294,2673
3138,10371
3228,11547
925,1222
8391,7101
10234,7811
11913,4588
5509,6073
1230,6791
13948,5365
298,11177
8233,13183
8683,12161
8998,1421
13123,4442
6391,14200
9997,5624
2641,8279
5234,11669
14857,11823
14875,14647
6024,10686
4635,7697
12871,3940
8272,2386
11262,10906
7126,7783
1674,10486
1644,4487
678,9515
5990,5339
817,8563
8716,3813
7798,8440
14721,652
944,2352
14854,9894
8730,368
13693,11884
10333,13782
5977,9908
6178,5959
3611,6472
2045,11168
9377,7923
4430,12957
8247,6526
12080,8087
9685,12317
1717,10470
1759,1793
9319,1804
5697,5706
13570,6972
9462,4471
815,8323
4003,14277
4797,6621
2714,14096
2471,11416
10752,1185
7267,10243
14728,5299
7657,10891
14512,14587
14021,14180
4951,8347
7240,6859
7449,5957
1235,2743
11952,10260
2041,13516
1608,11734
7587,13917
11608,6206
12907,11265
3542,1039
9614,13487
486,1230
12875,8391
1886,3228
8883,10943
12071,4446
11641,11161
11110,9622
274,598
1483,12800
5957,6650
8347,6354
2743,5354
13516,9802
10891,2834
10243,14495
11734,8505
11416,12346
1222,12885
7811,7214
11547,12878
7101,14168
11995,8537
4502,2520
4276,6207
374,13816
3011,6883
707,14488
7082,14167
5010,9097
7175,11581
14473,6938
5302,9871
11915,1842
3161,9244
3447,13137
2673,10256
13374,9550
12683,14109
4472,2840
5827,9499
194,8140
434,14351
1136,9872
10751,9853
583,5492
8870,3342
9183,1944
10108,11834
12315,4102
8087,11742
14096,2090
12317,4011
6526,3777
10470,11875
12957,7451
12489,7884
6509,6560
8688,2367
6864,5689
12869,4946
12839,8644
8768,9923
9689,1343
11639,10349
8522,13315
1804,7973
9134,233
3606,1265
5219,12731
9113,13745
13455,8091
4274,13919
7984,6719
14656,7229
7293,1578
6401,8856
10701,9845
2168,7003
10976,5047
10462,6067
14205,916
11516,9868
12222,5274
11754,5474
1819,6343
10042,3296
12330,5821
6875,5649
14334,2940
2766,5024
3100,9059
12209,8358
12842,10835
13087,9200
1439,847
8512,11903
3849,12991
12970,3598
4576,8645
5640,11025
13567,14663
5340,14451
10371,7454
12954,6175
13503,1297
2783,10682
3602,8441
4226,14952
5212,14079
12559,2655
8909,6525
5816,7253
3730,2857
12112,9063
7379,2253
1341,12188
7251,12501
14400,2039
4905,2741
3585,5717
10865,10709
673,54
12074,8431
5236,7682
4383,6155
10012,7130
5092,8584
3456,612
2674,3640
3821,12102
2617,3180
10091,11229
8100,949
6376,6001
8924,3799
6112,12339
7306,3454
12689,13251
4838,4287
2797,11188
2661,10421
14770,9790
1861,1605
9779,14787
4601,13750
13917,9299
2763,13810
11613,10112
7397,7008
5253,2117
10638,8618
11084,3622
9528,10389
1998,6610
10607,13229
2401,1743
3632,4591
11752,1816
6551,13060
8893,3775
6332,8481
2671,11071
10783,10558
8240,14981
13689,7515
7570,398
4849,7734
11785,7754
5322,1078
807,13058
7742,11136
13522,10978
13865,516
13460,12965
14214,13411
2898,692
1590,7586
5099,7265
5608,10541
4475,9549
10119,1904
1860,11642
3727,9443
2550,8753
13667,9061
13909,13197
10974,2536
9662,8666
4289,12357
197,13613
1016,8050
10434,690
2072,4172
474,10758
7825,8291
3062,9350
9050,3671
7833,14270
4585,2139
5096,7716
8276,13212
13998,6057
4109,11545
11031,468
1481,12892
7952,6701
4966,11483
6633,13943
11795,2467
6748,2738
13736,2210
5981,4037
12376,4328
599,2205
12000,5494
7159,3450
4136,3071
1614,1726
10055,13115
1753,7075
8099,132
12826,9080
8002,3922
4920,9656
12152,5327
1072,10155
4889,8643
12321,974
2739,13253
9630,12767
4471,14633
14209,9878
5881,14125
1896,10533
6972,14668
1660,8088
8179,1244
11621,13232
10238,12334
8589,6322
6472,7285
13977,1327
7923,14931
5114,113
1793,11024
5706,170
3433,10306
2370,3973
10304,11395
5647,243
11263,3662
2668,5769
14287,1913
13666,14135
1066,5818
8876,8648
13281,1779
11585,5629
9212,186
13301,9343
10465,13776
13425,7342
13927,3155
5959,8121
11168,3631
9908,5723
368,1234
8440,14780
2352,8492
8323,9383
9894,13623
13769,14977
3813,586
652,14329
8563,6228
11884,3521
10486,3941
5339,12983
10906,478
4487,4825
7783,8396
9515,11010
14647,9381
7697,8484
11823,6092
8279,5728
3940,9304
5624,13072
11669,6892
14200,13611
6791,7644
4442,12956
6073,3005
11177,10326
1421,624
13183,10239
5365,3635
12161,7360
1185,1132
14587,13817
5299,3366
14180,6444
6859,13867
10260,14271
4588,1788
4456,1325
13782,2552
2386,10698
14277,765
